first_name,last_name,vehicle
Adam,Maillet,Dodge Hellcat
Samantha,Richardson,Dodge Charger
Killian,Anderson,Porsche 911
Omar,Ali,Mercedes Benz C-Class
Olivia,Switzer,Chevrolet Tahoe
Michaela,Gandy,Ford Ranger
Joshua,Eggenberger,Chevrolet Corvette
Dave,Crochet,Lenco Bearcat
Tanya,St. Julien,Mercedes Maybach
Celeste,Regino,Ferrari Stradale
Samuel,McPeek,Buick Regal
James,Eckhoff,Ford Grand Tour (GT)
Rebecca,Eckhoff,Ford Grand Tour (GT)
Stasia,Herbert-McZeal,General Motors Corporation Yukon
Kameron ,Broussard,Bavarian Motor Works X3
